id,lat,lng,households,buildDate,score,m2,p,min_sales,max_sales,avg_sales
18116,37.49759626,127.0557604,37,200611,4,107,32,142400,198400,159200
6146,37.51231687,127.0518307,88,200312,4.2,147,44,109600,205280,196800
33076,37.49339294,127.0673523,2436,198311,4.3,113,34,138720,226880,185600
249,37.4946859,127.075402,1758,199210,4.1,46,14,45280,69920,56800
3684,37.51996811,127.0596367,384,198110,4.2,102,31,59520,101600,86400
13952,37.49417708,127.060946,54,199010,3.3,85,26,112480,112480,112800
15964,37.50138959,127.0515924,66,200504,3,85,26,106400,130080,125600
1397,37.50398296,127.0853103,336,199008,4.4,86,26,72480,108960,100800
11209,37.50336865,127.0505307,43,200306,0,45,14,24960,98400,34400
248,37.4949866,127.077138,822,199210,3.7,56,17,52960,87360,66400
1135,37.51977774,127.0583651,167,199205,3.9,104,31,114400,114400,114400
17240,37.51385954,127.0514879,926,200812,4.2,51,15,98080,172160,157600
33293,37.49440002,127.0579987,1278,201509,4.7,88,27,169440,360480,291200
21984,37.50141195,127.0498689,240,201208,4.4,112,34,210080,285120,240000
276,37.50243931,127.0493584,206,199804,4,77,23,109600,150240,131200
635,37.4924284,127.0623423,1034,198312,4.2,101,31,165920,252640,217600
37470,37.515413,127.051135,416,201803,0,74,22,129920,385600,209600
15963,37.49624557,127.0539953,144,200802,4.6,146,44,221440,221440,220800
9074,37.50416893,127.0872919,86,200409,4.6,110,33,109280,109920,109600
7110,37.51398277,127.0498773,127,200112,4.2,83,25,92160,138560,123200
17967,37.50312089,127.0483365,34,200408,3,28,8,26720,39680,33600
11217,37.49972162,127.0499809,332,200608,4.2,79,24,170880,283680,241600
540,37.5219685,127.059151,888,198004,3.7,112,34,53760,93280,70400
14795,37.49500192,127.0545644,768,200806,4.2,78,24,165440,335200,259200
17169,37.49877741,127.0498762,840,200512,4.4,79,24,139840,194400,161600
16914,37.49676923,127.0515847,150,200812,4.9,74,22,133920,200000,177600
8445,37.51871387,127.0521202,255,198407,0,110,33,113440,283680,185600
11516,37.51312227,127.0477955,118,200511,4,122,37,132000,258720,228800
1624,37.49229274,127.0783269,802,198712,3.5,76,23,93440,118400,112800
16156,37.51275286,127.0884194,5563,200807,4.5,42,13,65280,236160,156800
9912,37.49751592,127.0500473,1050,200510,4.2,80,24,130400,187360,149600
3685,37.5230027,127.058663,106,199702,3.8,103,31,113600,113600,113600
31,37.49112501,127.0598942,690,198312,3.6,102,31,152480,326720,209600
38593,37.49090195,127.0751266,1996,202107,0,0,0,NaN,NaN,NaN
13953,37.5185305,127.0511291,48,200303,4,99,30,114560,114560,114400
6701,37.4927956,127.055776,805,200501,4.8,152,46,312000,346080,329600
22513,37.50250162,127.0468071,411,201401,4.3,82,25,163200,307360,196800
51408,37.5175443,127.050087,679,202109,0,0,0,NaN,NaN,NaN
12134,37.50069932,127.0475343,288,200711,4.6,161,49,230400,248160,238400
3751,37.5199264,127.052515,375,198407,3.8,107,32,112480,218400,159200
1409,37.51950694,127.0516818,96,198312,0,103,31,104800,176000,140800
14084,37.49613183,127.0503992,45,200204,3,46,14,42880,45280,44000
11148,37.5216429,127.0544163,92,200603,0,204,62,243840,392160,340800
17239,37.51630795,127.0484491,1144,200812,4.4,41,12,76000,306560,171200
5129,37.50025758,127.0886083,120,198911,4.5,98,30,71040,71040,71200
1443,37.49096686,127.0777194,142,198702,4.7,91,28,101920,126400,118400
1083,37.489525,127.072384,900,198310,3.8,73,22,69920,96960,80000
19894,37.52360216,127.0571961,708,201110,4,70,21,139360,247680,182400
19865,37.49509741,127.0505523,397,201302,4.8,81,25,159200,255680,219200
1279,37.49127215,127.0793073,364,198403,3.7,87,26,71520,85920,80800
3866,37.51776388,127.0486763,339,200004,4.4,79,24,98560,146080,129600
10763,37.4908416,127.057239,450,198412,3.5,101,31,186400,356000,219200
1077,37.488688,127.070794,1060,198310,4,68,21,66400,96480,84000
51410,37.4903409,127.078598,184,202101,0,80,24,184000,320000,251200
3750,37.49717093,127.0476587,63,199207,5,66,20,79360,79360,79200
19478,37.49650038,127.0481468,476,200912,4.5,86,26,145760,228000,176000
502,37.49298461,127.0837328,80,198611,3,77,23,81120,88800,87200
36900,37.52278137,127.053627,114,201708,5,114,34,167040,537600,267200
11504,37.49856978,127.0464201,438,200608,4.3,77,23,138720,281280,212800
6397,37.51599169,127.0462273,298,200412,4.4,83,25,86880,299040,219200
10382,37.49775513,127.0467815,738,200601,3.9,79,24,125280,173120,148800
915,37.48818283,127.0623885,261,198709,4.1,98,30,85440,121280,117600
1073,37.4876262,127.068458,940,198310,4,75,23,64960,101440,85600
280,37.52476317,127.0561155,177,201401,4.1,136,41,243200,244800,244800
503,37.51943648,127.0478403,158,199712,4,79,24,97600,148160,125600
1435,37.48800349,127.0607239,198,198603,4.3,105,32,112160,294720,155200
20939,37.52482845,127.0552513,38,201007,0,260,79,504000,686400,528000
3867,37.51779375,127.0460791,61,199604,3,82,25,106080,148160,120800
219,37.49626683,127.0463735,129,199710,3.6,78,24,89600,127360,108000
19477,37.49516365,127.0472458,464,201006,4.4,86,26,116640,247840,195200
1628,37.52241948,127.0505345,391,199908,4.6,81,25,92800,145600,135200
37756,37.4892453,127.080005,850,201811,5,86,26,164480,531200,201600
1136,37.52524293,127.0552199,108,201402,3.7,137,41,225600,225600,225600
5943,37.48971124,127.0544927,813,200302,4.9,92,28,154400,453600,337600
6082,37.52050327,127.0478364,271,200212,3.8,87,26,114400,199520,147200
8702,37.49304018,127.0489678,3002,200601,4.4,86,26,135040,332480,222400
20236,37.52055769,127.0469496,94,201102,0,106,32,157600,237440,201600
4012,37.52158458,127.0475792,184,199911,2,40,12,60000,192000,119200
7619,37.52373525,127.0498069,196,200404,4.5,99,30,112000,240320,192000
21333,37.52077063,127.0461805,41,200612,0,96,29,140000,165120,153600
5942,37.4882228,127.0544373,1297,200210,4.4,105,32,187680,695680,337600
5683,37.48977782,127.0506527,732,200112,4.3,81,25,125920,202080,180800
4011,37.52668514,127.0539041,37,199311,3,75,23,72640,151200,100800
5857,37.4884471,127.0525605,39,199609,5,150,45,128640,143200,130400
6340,37.48867435,127.0521038,414,200411,4.7,112,34,143680,448000,219200
21998,37.52621729,127.0524105,52,200102,0,150,45,169920,384000,249600
2488,37.52859964,127.0782834,270,199806,4.8,78,24,56480,137440,80800
1629,37.52692338,127.0530717,317,199906,3.8,91,28,90400,123680,109600
8835,37.48733694,127.0528311,480,200404,4.1,160,48,239520,560000,331200
3695,37.52894877,127.078967,232,199906,4.1,84,25,59360,94240,70400
2980,37.48811978,127.0510768,490,199911,4,59,18,70400,285440,220800
2487,37.52820109,127.0814009,322,199909,3.9,77,23,61120,103840,80000
40,37.52745715,127.0522349,240,199409,4.1,104,31,111040,114880,115200
346,37.48915511,127.0487843,132,199901,4.3,70,21,83360,110880,96000
4117,37.5280904,127.082391,182,199305,4,102,31,70400,74560,72000
9021,37.52370074,127.0460511,191,200510,4.6,48,15,63040,324800,85600
7109,37.48736283,127.051325,232,199911,4,50,15,35200,46400,37600
8987,37.48708183,127.0510534,47,199807,0,192,58,164800,248640,219200
918,37.48651564,127.0518807,199,199811,4.5,165,50,191840,244640,217600
2494,37.52828245,127.0836002,439,199612,3.5,78,24,61120,98240,88800
5777,37.52814112,127.0846771,185,200201,4.1,78,24,42880,84640,77600
21179,37.52727122,127.0487684,45,199706,0,192,58,62400,257280,148800
9904,37.48790859,127.0476121,64,200201,3,241,73,200160,229760,222400
14091,37.52735785,127.0484562,30,199704,0,171,52,193600,242880,232000
4215,37.48862991,127.0463235,231,199412,3.5,81,25,97440,137440,112800
34,37.48688813,127.0488959,620,198512,4.1,73,22,65920,101600,80800
4116,37.52843576,127.0859083,208,199112,4.3,93,28,73760,75040,74400
812,37.52830182,127.0491221,37,199207,0,97,29,88000,192000,113600
20928,37.52797786,127.0481444,38,200009,0,196,59,216800,368000,264000
12122,37.48772183,127.0459702,57,199607,4,151,46,144000,209600,166400
32,37.48544267,127.0494739,459,198512,4.6,113,34,109760,187840,161600
33,37.48596963,127.0475837,180,198610,4,89,27,89280,108000,98400
30,37.48616837,127.0462768,128,198610,3.5,102,31,107040,107040,107200
20082,37.4856455,127.046934,33,200910,5,280,85,480320,521760,484800
21877,37.46181905,127.0232168,275,201112,4,85,26,110240,119360,113600
22452,37.46280685,127.021707,133,201204,3.8,78,24,79360,133600,107200
21876,37.46363486,127.0262331,409,201112,3.8,115,35,121920,174400,124800
23391,37.46145075,127.0264901,382,201302,4,81,25,101440,155680,117600
23976,37.46360726,127.0199393,178,201211,3.9,110,33,104480,108480,106400
23388,37.46378931,127.0284984,1251,201301,4.3,112,34,100960,149760,114400
22515,37.45896788,127.025047,358,201312,3.9,81,25,97600,119200,112800
22810,37.45845999,127.0236543,424,201312,3.8,71,21,88960,264000,171200
22152,37.45740139,127.0180705,1082,201212,4.3,81,25,99360,113920,108000
310,37.471376,127.02357,330,199503,3.9,96,29,86240,91680,88800
1258,37.4715512,127.025893,252,199405,4.1,78,24,70720,70720,70400
192,37.47283666,127.0230077,412,199503,3.9,155,47,131360,131360,131200
1175,37.47259419,127.0276561,300,199410,4.1,73,22,67680,67680,68000
22207,37.45643614,127.0132509,550,201310,4.4,128,39,138240,228800,153600
875,37.47521005,127.0304111,848,199111,4.1,89,27,82720,108160,88000
7154,37.47749895,127.0290598,150,199612,5,102,31,78240,78240,78400
10038,37.48155263,127.013988,47,200409,0,173,52,165440,213280,190400
24016,37.48155631,127.0134001,91,201308,3,29,9,31520,98400,33600
11714,37.47865917,127.0077015,77,200512,0,160,48,147200,192320,182400
6157,37.48277051,127.0162269,645,200310,4,204,62,210720,505440,281600
13964,37.47865561,127.0069146,84,200112,0,156,47,124000,170400,139200
16684,37.48107362,127.0109534,56,200506,0,112,34,101600,200000,137600
6662,37.47767541,127.0051147,588,200412,4.1,126,38,137760,177920,160000
84484,37.4825816,127.013601,67,202208,0,0,0,NaN,NaN,NaN
5571,37.48287167,127.0143274,194,200112,4,113,34,107040,147680,129600
6231,37.47903416,127.0415013,175,200208,0,43,13,42720,72800,52000
12319,37.48442697,127.024368,88,200512,3.3,105,32,128960,128960,128800
11715,37.47972239,127.007281,161,200512,0,190,57,200000,200000,200000
9340,37.48450641,127.0236308,40,200408,0,98,30,117280,134080,132000
13961,37.47892958,127.0058835,86,200207,5,78,24,108640,108640,108800
9041,37.4840676,127.01818,329,200601,4.4,43,13,60640,302400,161600
983,37.4762708,127.002718,316,198804,3.3,58,18,54720,97440,70400
27561,37.48064585,127.0394988,34,200510,0,86,26,96000,154400,102400
11131,37.48405339,127.0173397,109,200602,4.2,45,14,42400,140320,88000
16088,37.47964675,127.0063584,73,200011,0,221,67,138720,139840,139200
10041,37.48466029,127.0285516,77,200409,3.7,32,10,40000,112960,99200
13907,37.48090159,127.0399421,56,200302,0,80,24,66400,148000,90400
10924,37.48368979,127.0142552,141,200510,5,98,30,92000,235200,132000
16113,37.48055853,127.0072132,31,200504,4,212,64,160000,220800,166400
12290,37.48493231,127.0202661,184,200604,4.9,106,32,180800,231040,204800
11719,37.48186303,127.0094565,34,200512,4,200,60,225600,249600,248000
19423,37.47810795,127.0036495,64,200807,0,149,45,184000,194720,193600
18148,37.47706641,127.0025189,418,198511,4,116,35,96320,144480,129600
4051,37.48499015,127.0192169,48,199807,0,87,26,79520,171200,125600
17956,37.4813946,127.0081766,66,200109,4.5,194,59,175040,273600,216000
6063,37.48469856,127.016969,440,200308,4.5,46,14,44640,92640,56800
11716,37.4825622,127.0096556,95,200512,4.2,232,70,211360,272000,232000
27767,37.48419803,127.0136991,60,200512,4,112,34,128320,128320,128000
6391,37.48119287,127.0067294,154,200408,4.5,158,48,171840,171840,171200
15578,37.48415759,127.0350323,46,200512,3,109,33,106080,106080,106400
6252,37.48099833,127.0050018,126,200304,3.3,105,32,131040,145440,132800
13908,37.4820508,127.0413085,36,200312,0,29,9,28800,108800,88000
11281,37.48447425,127.0366561,68,200612,5,111,34,114720,122720,118400
10260,37.48531106,127.0344042,176,200601,3,47,14,53120,96000,75200
13966,37.48172633,127.0053501,48,199512,4,43,13,35200,44800,38400
4545,37.48420201,127.0099679,103,199904,5,56,17,43840,132480,88000
50153,37.4850911,127.011925,81,201912,2,21,6,37600,51200,49600
12193,37.48514488,127.0357564,96,200703,4.5,141,43,113600,235200,119200
38131,37.4799784,127.002334,353,201810,5,80,24,134880,216960,160000
10037,37.48051547,127.0026501,31,200411,5,216,65,172800,217600,184000
58673,37.48300044,127.0030132,40,201703,0,65,20,92800,92800,92800
10259,37.48530521,127.0033061,67,200506,4,265,80,280000,345600,308800
34426,37.50590134,126.9380035,471,201608,4.5,81,25,103520,132480,110400
6057,37.50521027,126.9346885,517,200412,4,84,25,75840,92000,84800
58351,37.5115817,126.9359582,36,196812,0,42,13,17600,25600,24000
16403,37.5076467,126.9418072,49,197411,3.6,61,18,30080,34240,31200
33357,37.50579834,126.9420013,202,201602,4.4,84,25,83680,98080,88800
3985,37.51077296,126.9313085,278,199912,4.6,84,25,47520,106400,69600
4193,37.51189847,126.9331489,134,199711,4,69,21,41920,69440,61600
2970,37.50972345,126.9300427,798,199504,3.7,71,21,51040,61280,57600
6160,37.51203779,126.9310043,100,200306,4.4,160,48,112000,112000,112000
17868,37.50600425,126.9438262,415,200712,4.5,76,23,84000,103200,97600
19179,37.50463448,126.943325,190,201003,4.1,112,34,91200,153600,96000
33356,37.50400162,126.9430008,582,201601,4.1,83,25,65280,105920,96800
5396,37.50750016,126.9443453,1696,200102,3.9,85,26,59680,97280,79200
18411,37.50999382,126.9436648,299,201008,4.3,79,24,86880,101920,93600
6291,37.50152884,126.9316427,389,200311,4.1,80,24,68640,96640,80800
3984,37.51269359,126.9307729,514,199408,4,77,23,60640,72800,71200
16686,37.5024579,126.94205,1122,200709,4,79,24,84320,149760,104000
23664,37.5120808,126.942428,32,197811,0,80,24,48000,48000,48000
6100,37.51204386,126.9290814,609,200306,4.3,105,32,103360,103360,103200
24947,37.50259106,126.9434532,138,201404,4.2,84,25,86400,227200,100000
18068,37.5029267,126.9444211,162,200810,4.9,95,29,80000,98400,97600
9894,37.51092795,126.9451345,175,200107,4.1,83,25,61600,67840,64800
645,37.509594,126.926159,487,199401,4.1,103,31,96800,96800,96800
6271,37.50075265,126.9427037,400,200404,3.8,107,32,80640,124960,88800
921,37.51421385,126.9297037,206,199901,3.4,83,25,56480,77760,69600
204,37.5074173,126.924915,1628,199311,4.3,84,25,68000,141760,98400
3761,37.51415909,126.9285365,90,199705,3,76,23,54720,88800,70400
14449,37.51145793,126.9257023,163,200603,4.6,103,31,102240,108320,106400
15399,37.5138413,126.9274871,130,200511,4.3,79,24,74720,102240,77600
872,37.50962811,126.9478047,901,199712,3.5,83,25,61120,102080,83200
37752,37.5051186,126.947941,893,201812,4.6,84,25,94560,123200,113600
5401,37.5077326,126.948272,73,200108,4.5,101,31,80480,80480,80800
58360,37.49995672,126.9276397,60,201112,0,22,7,20800,20800,20800
6174,37.5175491,126.9323385,282,200210,4.4,45,14,44000,275200,180800
6219,37.50540487,126.9493277,78,200310,5,157,47,110560,134880,119200
51426,37.5005354,126.94668,950,202102,0,80,24,120000,208000,142400
7964,37.50716782,126.9497757,1376,199709,4.1,48,15,36480,89440,57600
3762,37.49849009,126.9443158,130,198003,3.8,120,36,57600,67680,64800
4396,37.51425061,126.9250209,164,197606,3.6,53,16,28160,44320,36000
9689,37.5089218,126.950138,247,200408,3.9,71,21,73920,93120,90400
949,37.51875084,126.9352061,360,197412,4.5,130,39,98720,98720,98400
6432,37.50989217,126.9500395,477,200410,4.1,79,24,82880,129600,95200
1123,37.51842851,126.9323965,376,197706,3.7,61,18,52480,86240,66400
4213,37.4962499,126.9400429,75,199505,2.5,94,28,59200,59200,59200
6198,37.51863065,126.9396178,248,200311,3,135,41,134720,251200,172800
17312,37.5094582,126.921613,51,200603,5,87,26,54720,76000,62400
7168,37.51897627,126.9389207,98,199408,5,183,55,60320,67680,66400
489,37.51432195,126.9238581,160,198712,3.8,47,14,20000,40480,28800
75459,37.4984843,126.925752,959,202110,0,0,0,NaN,NaN,NaN
545,37.49714233,126.9446153,61,199702,4.2,89,27,62560,80320,69600
5574,37.5194086,126.9386262,98,200001,5,241,73,131840,140160,132800
6175,37.51742343,126.9270674,218,200307,4.8,156,47,165280,324800,193600
20309,37.49638494,126.9434624,141,201012,4.1,87,26,85600,104800,100800
533,37.519727,126.9342505,360,197410,4.3,130,39,103680,103680,104000
4261,37.49668963,126.9272685,108,199505,3.8,84,25,51200,52160,51200
82024,37.51366154,126.9220993,77,201906,0,16,5,22400,24000,23200
4045,37.50968748,126.9518131,765,199306,3.5,60,18,42080,87360,67200
6362,37.49529578,126.9419344,197,200210,3.8,79,24,53760,115840,83200
18952,37.4954254,126.9285589,386,201007,4.1,85,26,99840,114560,110400
6402,37.5201941,126.9317433,445,200512,4.5,131,40,135200,318240,156800
129,37.51152558,126.9519386,123,199203,4.4,99,30,72800,72800,72800
16147,37.51817243,126.9260531,580,200804,4.5,156,47,225120,256640,241600
694,37.52077738,126.9372043,1584,197112,4.1,60,18,43200,97760,68000
11723,37.49853226,126.9231187,200,200509,4.6,106,32,79840,87680,87200
1267,37.50467819,126.9193259,420,199707,4.3,83,25,51680,101280,71200
20050,37.51409478,126.9508013,523,201111,4.6,80,24,104160,188640,139200
6139,37.4990764,126.9497934,544,200310,4,75,23,74240,132160,99200
12308,37.49356958,126.9352459,118,200610,3.8,84,25,55360,56640,56800
14560,37.49357619,126.9341739,123,200606,3.1,80,24,47200,75040,70400
579,37.50672479,126.9186225,1174,199705,3.7,81,25,64320,70880,68000
3983,37.51514344,126.9505608,306,200008,3.9,76,23,64000,83040,76000
726,37.49657945,126.9240072,171,199301,3.8,56,17,46400,46560,46400
802,37.51222161,126.9530692,161,199904,3.8,85,26,72320,117280,88800
1331,37.52147396,126.9325024,588,197511,4.3,112,34,87040,158400,117600
23605,37.4928782,126.934026,33,200406,2,59,18,20000,30400,24800
4013,37.4941061,126.9281756,710,199604,4.1,104,31,68160,74880,71200
16462,37.49277182,126.9329715,114,198507,0,60,18,18400,20800,19200
10028,37.50352186,126.9539704,80,200609,4,107,32,110240,110240,110400
1478,37.52215323,126.9355606,160,197712,5,107,32,103520,121440,110400
27503,37.4968367,126.949256,882,201308,4.5,81,25,106240,138880,121600
6446,37.50982551,126.9545184,272,200412,4.3,78,24,67360,87040,74400
185,37.52215219,126.9336827,576,197509,4.3,100,30,68000,130880,86400
6409,37.52024133,126.9263724,406,200505,4.2,137,41,136320,309920,185600
4046,37.49738886,126.921704,132,199712,4.3,81,25,60800,89280,66400
14101,37.51107773,126.9175862,79,197102,3,52,16,12000,38400,25600
